赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2011-2012,27,2012-03-11 05:00,0,皇家贝蒂斯,12,2-3,1-1,0,皇家马德里,1
2011-2012,27,2012-03-11 19:00,0,马德里竞技,9,2-0,1-0,1,格拉那达,16
2011-2012,27,2012-03-11 19:00,0,西班牙人,12,5-1,4-0,0,巴列卡诺,8
2011-2012,27,2012-03-11 23:00,1,巴伦西亚,3,2-2,2-0,0,马洛卡,14
2011-2012,27,2012-03-12 01:00,0,桑坦德竞技,18,0-2,0-1,0,巴塞罗那,2
2011-2012,27,2012-03-12 04:30,0,奥萨苏纳,7,2-1,2-0,0,毕尔巴鄂竞技,6
2011-2012,27,2012-03-13 04:00,0,比利亚雷亚尔,17,1-2,1-1,0,赫塔菲,15
2011-2012,28,2012-03-18 01:00,0,萨拉戈萨,20,1-1,0-0,0,奥萨苏纳,6
2011-2012,28,2012-03-18 01:00,1,格拉那达,16,2-1,2-0,0,希洪竞技,19
2011-2012,28,2012-03-18 01:00,0,赫塔菲,13,1-0,0-0,0,皇家社会,12
2011-2012,28,2012-03-18 03:00,0,塞维利亚,11,0-2,0-2,0,巴塞罗那,2
2011-2012,28,2012-03-18 05:00,0,巴列卡诺,10,3-0,0-0,0,皇家贝蒂斯,15
2011-2012,28,2012-03-18 19:00,0,莱万特,6,1-0,0-0,1,比利亚雷亚尔,17
2011-2012,28,2012-03-18 23:00,1,马洛卡,15,2-1,0-0,0,马德里竞技,9
2011-2012,28,2012-03-19 01:00,1,毕尔巴鄂竞技,7,0-3,0-1,0,巴伦西亚,3
2011-2012,28,2012-03-19 04:30,0,皇家马德里,1,1-1,1-0,0,马拉加,4
2011-2012,28,2012-03-20 04:00,0,西班牙人,10,3-1,2-1,1,桑坦德竞技,18
2011-2012,29,2012-03-21 03:00,0,奥萨苏纳,7,0-0,0-0,0,赫塔菲,11
2011-2012,29,2012-03-21 04:00,1,巴塞罗那,2,5-3,2-0,0,格拉那达,15
2011-2012,29,2012-03-22 03:00,0,巴伦西亚,3,1-2,1-1,2,萨拉戈萨,20
2011-2012,29,2012-03-22 03:00,0,马德里竞技,10,2-1,0-0,0,毕尔巴鄂竞技,8
2011-2012,29,2012-03-22 03:00,1,皇家社会,14,1-3,1-2,0,莱万特,4
2011-2012,29,2012-03-22 03:00,0,希洪竞技,19,2-3,1-1,0,马洛卡,13
2011-2012,29,2012-03-22 05:00,0,比利亚雷亚尔,17,1-1,0-0,2,皇家马德里,1
2011-2012,29,2012-03-23 03:00,1,桑坦德竞技,18,0-3,0-1,0,塞维利亚,13
2011-2012,29,2012-03-23 03:00,0,皇家贝蒂斯,16,1-1,0-0,0,西班牙人,8
2011-2012,29,2012-03-23 05:00,0,马拉加,5,4-2,1-1,0,巴列卡诺,10
2011-2012,30,2012-03-25 01:00,0,马洛卡,12,0-2,0-1,1,巴塞罗那,2
2011-2012,30,2012-03-25 03:00,0,皇家马德里,1,5-1,3-1,0,皇家社会,14
2011-2012,30,2012-03-25 05:00,0,赫塔菲,13,3-1,3-1,0,巴伦西亚,3
2011-2012,30,2012-03-25 18:00,0,萨拉戈萨,20,1-0,0-0,0,马德里竞技,8
2011-2012,30,2012-03-25 22:00,0,西班牙人,6,1-2,1-0,0,马拉加,5
2011-2012,30,2012-03-25 22:00,0,莱万特,4,0-2,0-1,0,奥萨苏纳,7
2011-2012,30,2012-03-25 23:59,0,毕尔巴鄂竞技,10,1-1,0-0,0,希洪竞技,19
2011-2012,30,2012-03-26 01:45,0,巴列卡诺,11,0-2,0-1,0,比利亚雷亚尔,17
2011-2012,30,2012-03-26 01:45,0,皇家贝蒂斯,15,1-1,1-0,0,桑坦德竞技,18
2011-2012,30,2012-03-27 03:00,0,格拉那达,17,0-3,0-1,0,塞维利亚,12
2011-2012,31,2012-03-31 23:59,0,希洪竞技,19,1-2,0-1,0,萨拉戈萨,20
2011-2012,31,2012-03-31 23:59,0,桑坦德竞技,18,0-1,0-0,0,格拉那达,17
2011-2012,31,2012-04-01 02:00,1,奥萨苏纳,6,1-5,0-3,0,皇家马德里,1
2011-2012,31,2012-04-01 04:00,0,巴塞罗那,2,2-0,1-0,0,毕尔巴鄂竞技,11
2011-2012,31,2012-04-01 04:00,0,马拉加,4,0-2,0-2,0,皇家贝蒂斯,15
2011-2012,31,2012-04-01 18:00,0,马德里竞技,8,3-0,1-0,0,赫塔菲,10
2011-2012,31,2012-04-01 23:59,0,巴伦西亚,3,1-1,1-0,0,莱万特,5
2011-2012,31,2012-04-02 03:30,0,皇家社会,16,4-0,2-0,0,巴列卡诺,12
2011-2012,31,2012-04-02 03:30,0,比利亚雷亚尔,17,0-0,0-0,0,西班牙人,7
2011-2012,31,2012-04-03 03:00,0,塞维利亚,9,3-1,0-0,0,马洛卡,13
2011-2012,32,2012-04-07 23:59,0,赫塔菲,10,2-0,1-0,0,希洪竞技,20
2011-2012,32,2012-04-07 23:59,0,西班牙人,9,2-2,1-2,1,皇家社会,14
2011-2012,32,2012-04-07 23:59,0,巴列卡诺,12,6-0,4-0,0,奥萨苏纳,6
2011-2012,32,2012-04-08 02:00,1,萨拉戈萨,18,1-4,1-2,0,巴塞罗那,2
2011-2012,32,2012-04-08 04:00,0,皇家贝蒂斯,15,3-1,2-0,1,比利亚雷亚尔,17
2011-2012,32,2012-04-08 18:00,0,莱万特,5,2-0,2-0,1,马德里竞技,7
2011-2012,32,2012-04-08 22:00,0,马洛卡,13,0-0,0-0,0,格拉那达,16
2011-2012,32,2012-04-08 23:59,0,毕尔巴鄂竞技,11,1-0,0-0,0,塞维利亚,8
2011-2012,32,2012-04-09 03:30,0,皇家马德里,1,0-0,0-0,0,巴伦西亚,3
2011-2012,32,2012-04-10 03:00,0,马拉加,5,3-0,1-0,1,桑坦德竞技,19
2011-2012,33,2012-04-11 02:00,0,奥萨苏纳,6,2-0,0-0,2,西班牙人,9
2011-2012,33,2012-04-11 02:00,0,皇家社会,15,1-1,0-0,0,皇家贝蒂斯,13
2011-2012,33,2012-04-11 03:00,0,巴塞罗那,2,4-0,2-0,0,赫塔菲,10
2011-2012,33,2012-04-12 02:00,0,巴伦西亚,4,4-1,1-0,0,巴列卡诺,12
2011-2012,33,2012-04-12 02:00,0,希洪竞技,20,3-2,1-1,0,莱万特,5
2011-2012,33,2012-04-12 02:00,1,格拉那达,16,2-2,1-0,0,毕尔巴鄂竞技,11
2011-2012,33,2012-04-12 04:00,0,马德里竞技,7,1-4,0-1,0,皇家马德里,1
2011-2012,33,2012-04-13 02:00,0,比利亚雷亚尔,17,2-1,0-0,1,马拉加,4
2011-2012,33,2012-04-13 03:00,0,桑坦德竞技,20,0-3,0-1,0,马洛卡,15
2011-2012,33,2012-04-13 04:00,0,塞维利亚,8,3-0,3-0,0,萨拉戈萨,19
2011-2012,34,2012-04-15 02:00,0,皇家马德里,1,3-1,1-1,1,希洪竞技,18
2011-2012,34,2012-04-15 04:00,0,莱万特,5,1-2,1-0,0,巴塞罗那,2
2011-2012,34,2012-04-15 18:00,0,西班牙人,10,4-0,2-0,0,巴伦西亚,3
2011-2012,34,2012-04-15 22:00,0,皇家贝蒂斯,14,1-0,1-0,1,奥萨苏纳,6
2011-2012,34,2012-04-15 22:00,0,比利亚雷亚尔,17,1-1,0-0,0,桑坦德竞技,20
2011-2012,34,2012-04-15 22:00,1,萨拉戈萨,19,1-0,1-0,0,格拉那达,16
2011-2012,34,2012-04-15 22:00,0,马拉加,4,1-1,1-0,1,皇家社会,15
2011-2012,34,2012-04-15 23:59,0,毕尔巴鄂竞技,8,1-0,1-0,0,马洛卡,12
2011-2012,34,2012-04-16 03:30,0,巴列卡诺,13,0-1,0-0,0,马德里竞技,9
2011-2012,34,2012-04-17 03:00,0,赫塔菲,12,5-1,1-1,0,塞维利亚,7
2011-2012,35,2012-04-21 23:59,0,希洪竞技,19,2-1,1-0,2,巴列卡诺,14
2011-2012,35,2012-04-21 23:59,0,马洛卡,13,1-0,1-0,0,萨拉戈萨,18
2011-2012,35,2012-04-22 02:00,0,巴塞罗那,2,1-2,0-1,0,皇家马德里,1
2011-2012,35,2012-04-22 04:35,0,塞维利亚,9,1-1,1-1,0,莱万特,5
2011-2012,35,2012-04-22 18:00,0,皇家社会,15,1-1,0-1,0,比利亚雷亚尔,16
2011-2012,35,2012-04-22 18:00,0,格拉那达,17,1-0,1-0,0,赫塔菲,11
2011-2012,35,2012-04-22 22:00,0,桑坦德竞技,20,0-1,0-1,0,毕尔巴鄂竞技,7
2011-2012,35,2012-04-22 23:59,0,马德里竞技,8,3-1,1-1,0,西班牙人,10
2011-2012,35,2012-04-23 03:30,0,巴伦西亚,3,4-0,1-0,2,皇家贝蒂斯,12
2011-2012,35,2012-04-24 03:00,0,奥萨苏纳,9,1-1,0-0,0,马拉加,4
2011-2012,36,2012-04-28 23:59,0,莱万特,5,3-1,0-0,0,格拉那达,16
2011-2012,36,2012-04-28 23:59,0,赫塔菲,11,1-3,0-1,0,马洛卡,12
2011-2012,36,2012-04-28 23:59,0,皇家社会,14,3-0,0-0,0,桑坦德竞技,20
2011-2012,36,2012-04-28 23:59,0,西班牙人,10,0-3,0-0,0,希洪竞技,18
2011-2012,36,2012-04-29 04:00,0,比利亚雷亚尔,17,1-1,1-0,0,奥萨苏纳,8
2011-2012,36,2012-04-29 18:00,0,皇家马德里,1,3-0,1-0,0,塞维利亚,9
2011-2012,36,2012-04-29 22:00,0,萨拉戈萨,19,2-0,1-0,0,毕尔巴鄂竞技,6
2011-2012,36,2012-04-29 23:59,0,马拉加,5,1-0,1-0,1,巴伦西亚,3
2011-2012,36,2012-04-30 01:45,0,皇家贝蒂斯,14,2-2,0-0,0,马德里竞技,7
2011-2012,36,2012-04-30 03:30,0,巴列卡诺,15,0-7,0-3,0,巴塞罗那,2
2011-2012,37,2012-05-06 03:00,0,希洪竞技,19,2-1,1-1,0,皇家贝蒂斯,11
2011-2012,37,2012-05-06 03:00,0,巴伦西亚,3,1-0,0-0,0,比利亚雷亚尔,16
2011-2012,37,2012-05-06 03:00,0,毕尔巴鄂竞技,8,0-0,0-0,0,赫塔菲,12
2011-2012,37,2012-05-06 03:00,0,巴塞罗那,2,4-0,1-0,0,西班牙人,13
2011-2012,37,2012-05-06 03:00,0,塞维利亚,10,5-2,2-1,0,巴列卡诺,17
2011-2012,37,2012-05-06 03:00,0,马德里竞技,6,2-1,0-1,0,马拉加,4
2011-2012,37,2012-05-06 03:00,0,马洛卡,7,1-0,0-0,0,莱万特,5
2011-2012,37,2012-05-06 03:00,0,奥萨苏纳,9,1-0,1-0,0,皇家社会,14
2011-2012,37,2012-05-06 03:00,0,萨拉戈萨,18,2-1,1-1,0,桑坦德竞技,20
2011-2012,37,2012-05-06 03:00,2,格拉那达,15,1-2,1-0,0,皇家马德里,1
2011-2012,38,2012-05-13 02:00,0,皇家社会,14,1-0,0-0,0,巴伦西亚,3
2011-2012,38,2012-05-13 04:00,0,皇家贝蒂斯,12,2-2,0-1,1,巴塞罗那,2
2011-2012,38,2012-05-14 02:00,0,西班牙人,14,1-1,0-1,0,塞维利亚,9
2011-2012,38,2012-05-14 02:00,1,马拉加,4,1-0,0-0,0,希洪竞技,19
2011-2012,38,2012-05-14 02:00,0,巴列卡诺,17,1-0,0-0,0,格拉那达,15
2011-2012,38,2012-05-14 02:00,3,赫塔菲,13,0-2,0-0,1,萨拉戈萨,18
2011-2012,38,2012-05-14 02:00,0,莱万特,6,3-0,1-0,0,毕尔巴鄂竞技,10
2011-2012,38,2012-05-14 02:00,0,桑坦德竞技,20,2-4,1-0,0,奥萨苏纳,8
2011-2012,38,2012-05-14 02:00,0,皇家马德里,1,4-1,2-0,0,马洛卡,7
2011-2012,38,2012-05-14 02:00,0,比利亚雷亚尔,16,0-1,0-0,0,马德里竞技,5
赛季,轮次,时间,主队红牌数,主队名称,主队上轮名次,比分,半场比分,客队红牌数,客队名称,客队上轮名次
2013-2014,1,2013-08-18 01:00,0,皇家社会,4,2-0,1-0,0,赫塔菲,10
2013-2014,1,2013-08-18 03:00,0,瓦拉多利德,14,1-2,1-1,0,毕尔巴鄂竞技,12
2013-2014,1,2013-08-18 05:00,0,巴伦西亚,5,1-0,0-0,0,马拉加,6
2013-2014,1,2013-08-19 01:00,0,巴塞罗那,1,7-0,6-0,0,莱万特,11
2013-2014,1,2013-08-19 03:00,0,皇家马德里,2,2-1,1-1,0,皇家贝蒂斯,7
2013-2014,1,2013-08-19 03:00,0,奥萨苏纳,16,1-2,0-2,0,格拉那达,15
2013-2014,1,2013-08-19 05:00,0,塞维利亚,9,1-3,1-1,0,马德里竞技,3
2013-2014,1,2013-08-20 02:00,0,巴列卡诺,8,3-0,2-0,0,艾尔切,西乙1
2013-2014,1,2013-08-20 04:00,0,阿尔梅里亚,西乙3,2-3,1-0,0,比利亚雷亚尔,西乙2
2013-2014,1,2013-08-20 04:00,0,塞尔塔,17,2-2,1-0,0,西班牙人,13
2013-2014,2,2013-08-24 02:00,0,赫塔菲,18,2-2,1-2,0,阿尔梅里亚,12
2013-2014,2,2013-08-24 04:00,0,毕尔巴鄂竞技,8,2-0,1-0,0,奥萨苏纳,14
2013-2014,2,2013-08-25 01:00,0,艾尔切,19,1-1,1-0,0,皇家社会,4
2013-2014,2,2013-08-25 03:00,0,西班牙人,11,3-1,1-1,0,巴伦西亚,9
2013-2014,2,2013-08-25 05:00,0,比利亚雷亚尔,5,2-1,1-1,0,瓦拉多利德,13
2013-2014,2,2013-08-26 01:00,0,马德里竞技,6,5-0,3-0,0,巴列卡诺,5
2013-2014,2,2013-08-26 03:00,0,莱万特,20,0-0,0-0,0,塞维利亚,18
2013-2014,2,2013-08-26 03:00,0,马拉加,17,0-1,0-1,0,巴塞罗那,4
2013-2014,2,2013-08-26 05:00,0,皇家贝蒂斯,15,1-2,0-0,1,塞尔塔,11
2013-2014,2,2013-08-27 03:00,0,格拉那达,8,0-1,0-1,0,皇家马德里,9
2013-2014,3,2013-08-31 05:00,1,巴列卡诺,11,1-2,0-1,0,莱万特,16
2013-2014,3,2013-08-31 05:00,1,阿尔梅里亚,12,2-2,2-1,0,艾尔切,15
2013-2014,3,2013-09-01 01:00,0,塞尔塔,8,1-1,1-0,0,格拉那达,10
2013-2014,3,2013-09-01 03:00,0,瓦拉多利德,18,1-0,0-0,0,赫塔菲,15
2013-2014,3,2013-09-01 05:00,0,奥萨苏纳,20,0-3,0-2,0,比利亚雷亚尔,4
2013-2014,3,2013-09-01 18:00,0,皇家马德里,5,3-1,2-0,0,毕尔巴鄂竞技,4
2013-2014,3,2013-09-01 23:00,0,西班牙人,7,0-0,0-0,0,皇家贝蒂斯,18
2013-2014,3,2013-09-02 01:00,0,皇家社会,8,1-2,0-1,0,马德里竞技,3
2013-2014,3,2013-09-02 03:00,0,塞维利亚,16,2-2,1-1,1,马拉加,19
2013-2014,3,2013-09-02 03:00,0,巴伦西亚,12,2-3,2-3,0,巴塞罗那,2
2013-2014,4,2013-09-14 22:00,0,马德里竞技,2,4-2,2-1,0,阿尔梅里亚,14
2013-2014,4,2013-09-14 23:59,0,莱万特,10,0-0,0-0,0,皇家社会,8
2013-2014,4,2013-09-15 02:00,0,巴塞罗那,1,3-2,1-0,0,塞维利亚,15
2013-2014,4,2013-09-15 04:00,0,比利亚雷亚尔,3,2-2,1-1,0,皇家马德里,4
2013-2014,4,2013-09-15 18:00,1,格拉那达,10,0-1,0-0,0,西班牙人,6
2013-2014,4,2013-09-15 23:00,0,赫塔菲,19,2-1,1-1,0,奥萨苏纳,20
2013-2014,4,2013-09-16 01:00,0,马拉加,17,5-0,2-0,0,巴列卡诺,13
2013-2014,4,2013-09-16 03:00,0,皇家贝蒂斯,18,3-1,3-0,0,巴伦西亚,12
2013-2014,4,2013-09-17 02:00,0,艾尔切,19,0-0,0-0,0,瓦拉多利德,14
2013-2014,4,2013-09-17 04:00,0,毕尔巴鄂竞技,6,3-2,1-1,0,塞尔塔,7
2013-2014,5,2013-09-21 03:00,0,奥萨苏纳,20,2-1,1-0,0,艾尔切,15
2013-2014,5,2013-09-21 22:00,0,皇家社会,7,0-0,0-0,0,马拉加,10
2013-2014,5,2013-09-21 23:59,1,阿尔梅里亚,19,2-2,1-0,0,莱万特,9
2013-2014,5,2013-09-22 02:00,0,巴列卡诺,18,0-4,0-1,0,巴塞罗那,1
2013-2014,5,2013-09-22 04:00,0,瓦拉多利德,13,0-2,0-0,0,马德里竞技,2
2013-2014,5,2013-09-22 18:00,0,皇家贝蒂斯,11,0-0,0-0,0,格拉那达,12
2013-2014,5,2013-09-22 23:00,0,塞尔塔,10,0-0,0-0,0,比利亚雷亚尔,3
2013-2014,5,2013-09-23 01:00,0,皇家马德里,4,4-1,2-1,1,赫塔菲,13
2013-2014,5,2013-09-23 03:00,0,巴伦西亚,16,3-1,1-0,0,塞维利亚,20
2013-2014,5,2013-09-24 04:00,0,西班牙人,6,3-2,1-1,0,毕尔巴鄂竞技,5
2013-2014,6,2013-09-25 02:00,0,巴塞罗那,1,4-1,3-0,0,皇家社会,7
2013-2014,6,2013-09-25 02:00,0,莱万特,10,1-1,1-1,1,瓦拉多利德,14
2013-2014,6,2013-09-25 04:00,0,马拉加,11,2-0,0-0,0,阿尔梅里亚,16
2013-2014,6,2013-09-25 04:00,0,马德里竞技,2,2-1,2-1,0,奥萨苏纳,18
2013-2014,6,2013-09-26 02:00,0,格拉那达,13,0-1,0-0,0,巴伦西亚,10
2013-2014,6,2013-09-26 02:00,0,塞维利亚,20,4-1,1-0,2,巴列卡诺,19
2013-2014,6,2013-09-26 04:00,0,艾尔切,16,1-2,0-0,0,皇家马德里,3
2013-2014,6,2013-09-27 02:00,0,毕尔巴鄂竞技,6,2-1,0-0,0,皇家贝蒂斯,12
2013-2014,6,2013-09-27 04:00,0,赫塔菲,16,2-0,1-0,0,塞尔塔,10
2013-2014,6,2013-09-27 04:00,0,比利亚雷亚尔,4,2-1,1-0,0,西班牙人,5
2013-2014,7,2013-09-28 03:00,0,瓦拉多利德,15,2-2,0-1,0,马拉加,8
2013-2014,7,2013-09-28 22:00,0,巴伦西亚,8,1-0,1-0,0,巴列卡诺,20
2013-2014,7,2013-09-28 23:59,0,阿尔梅里亚,17,0-2,0-1,0,巴塞罗那,1
2013-2014,7,2013-09-29 02:00,0,皇家社会,12,1-1,0-1,1,塞维利亚,15
2013-2014,7,2013-09-29 04:00,0,皇家马德里,3,0-1,0-1,0,马德里竞技,2
2013-2014,7,2013-09-29 18:00,1,奥萨苏纳,19,0-1,0-0,0,莱万特,11
2013-2014,7,2013-09-29 23:00,0,塞尔塔,13,0-1,0-0,0,艾尔切,17
2013-2014,7,2013-09-30 01:00,0,西班牙人,7,0-2,0-0,0,赫塔菲,10
2013-2014,7,2013-09-30 03:00,0,皇家贝蒂斯,15,1-0,1-0,0,比利亚雷亚尔,4
2013-2014,7,2013-10-01 04:00,0,格拉那达,17,2-0,0-0,0,毕尔巴鄂竞技,5
2013-2014,8,2013-10-05 02:00,0,比利亚雷亚尔,4,3-0,1-0,0,格拉那达,12
2013-2014,8,2013-10-05 04:00,0,马拉加,10,0-1,0-1,0,奥萨苏纳,19
2013-2014,8,2013-10-05 22:00,0,艾尔切,17,2-1,1-0,1,西班牙人,7
2013-2014,8,2013-10-05 23:59,0,巴列卡诺,20,1-0,0-0,0,皇家社会,13
2013-2014,8,2013-10-06 02:00,0,莱万特,9,2-3,0-0,0,皇家马德里,4
2013-2014,8,2013-10-06 04:00,0,巴塞罗那,1,4-1,1-1,0,瓦拉多利德,16
2013-2014,8,2013-10-06 18:00,0,马德里竞技,2,2-1,1-0,0,塞尔塔,15
2013-2014,8,2013-10-06 23:00,0,塞维利亚,14,2-1,1-1,0,阿尔梅里亚,19
2013-2014,8,2013-10-07 01:00,0,赫塔菲,8,3-1,3-0,0,皇家贝蒂斯,11
2013-2014,8,2013-10-07 03:00,0,毕尔巴鄂竞技,5,1-1,0-1,0,巴伦西亚,6
2013-2014,9,2013-10-19 22:00,0,皇家马德里,3,2-0,0-0,0,马拉加,10
2013-2014,9,2013-10-19 23:59,0,巴伦西亚,7,1-2,0-1,0,皇家社会,15
2013-2014,9,2013-10-20 02:00,0,奥萨苏纳,18,0-0,0-0,0,巴塞罗那,1
2013-2014,9,2013-10-20 04:00,0,西班牙人,8,1-0,0-0,0,马德里竞技,2
2013-2014,9,2013-10-20 18:00,1,格拉那达,15,0-2,0-0,0,赫塔菲,6
2013-2014,9,2013-10-20 23:00,0,阿尔梅里亚,20,0-1,0-0,1,巴列卡诺,19
2013-2014,9,2013-10-21 01:00,0,皇家贝蒂斯,14,1-2,1-2,1,艾尔切,13
2013-2014,9,2013-10-21 03:00,0,瓦拉多利德,18,2-2,0-2,0,塞维利亚,12
2013-2014,9,2013-10-22 02:00,0,塞尔塔,19,0-1,0-0,0,莱万特,12
2013-2014,9,2013-10-22 04:00,0,毕尔巴鄂竞技,7,2-0,2-0,1,比利亚雷亚尔,4
2013-2014,10,2013-10-26 03:00,0,巴列卡诺,14,0-3,0-2,0,瓦拉多利德,17
2013-2014,10,2013-10-26 22:00,0,马拉加,14,0-5,0-2,0,塞尔塔,19
2013-2014,10,2013-10-26 23:59,0,巴塞罗那,1,2-1,1-0,0,皇家马德里,3
2013-2014,10,2013-10-27 02:00,0,艾尔切,10,0-1,0-1,0,格拉那达,17
2013-2014,10,2013-10-27 04:00,0,莱万特,9,3-0,2-0,0,西班牙人,7
2013-2014,10,2013-10-27 19:00,0,塞维利亚,12,2-1,0-0,1,奥萨苏纳,19
2013-2014,10,2013-10-27 23:59,0,比利亚雷亚尔,4,4-1,2-0,0,巴伦西亚,9
2013-2014,10,2013-10-28 02:00,0,皇家社会,13,3-0,1-0,0,阿尔梅里亚,20
2013-2014,10,2013-10-28 04:00,0,马德里竞技,2,5-0,1-0,0,皇家贝蒂斯,18
2013-2014,10,2013-10-29 05:00,0,赫塔菲,5,0-1,0-1,0,毕尔巴鄂竞技,6
2013-2014,11,2013-10-30 03:00,0,西班牙人,8,0-0,0-0,0,马拉加,16
2013-2014,11,2013-10-30 05:00,0,塞尔塔,15,0-3,0-1,0,巴塞罗那,1
2013-2014,11,2013-10-31 03:00,0,瓦拉多利德,14,2-2,0-1,0,皇家社会,9
2013-2014,11,2013-10-31 03:00,0,巴伦西亚,11,1-2,1-0,0,阿尔梅里亚,20
2013-2014,11,2013-10-31 05:00,1,奥萨苏纳,19,3-1,2-0,0,巴列卡诺,17
2013-2014,11,2013-10-31 05:00,0,皇家马德里,3,7-3,3-2,1,塞维利亚,10
2013-2014,11,2013-11-01 03:00,1,比利亚雷亚尔,4,0-2,0-1,0,赫塔菲,6
2013-2014,11,2013-11-01 03:00,0,格拉那达,13,1-2,0-1,1,马德里竞技,2
2013-2014,11,2013-11-01 05:00,1,皇家贝蒂斯,18,0-0,0-0,0,莱万特,7
2013-2014,11,2013-11-01 05:00,0,毕尔巴鄂竞技,5,2-2,0-1,0,艾尔切,12
2013-2014,12,2013-11-02 04:00,0,巴塞罗那,1,1-0,0-0,0,西班牙人,8
2013-2014,12,2013-11-02 23:00,0,皇家社会,9,5-0,1-0,1,奥萨苏纳,16
2013-2014,12,2013-11-03 01:00,0,阿尔梅里亚,20,1-0,1-0,1,瓦拉多利德,13
2013-2014,12,2013-11-03 03:00,0,巴列卡诺,19,2-3,0-2,0,皇家马德里,3
2013-2014,12,2013-11-03 05:00,0,塞维利亚,11,0-1,0-0,0,塞尔塔,17
2013-2014,12,2013-11-03 19:00,0,赫塔菲,6,0-1,0-1,0,巴伦西亚,12
2013-2014,12,2013-11-03 23:59,0,马德里竞技,2,2-0,2-0,1,毕尔巴鄂竞技,5
2013-2014,12,2013-11-04 02:00,0,莱万特,8,0-1,0-0,0,格拉那达,15
2013-2014,12,2013-11-04 04:00,0,马拉加,16,3-2,1-1,0,皇家贝蒂斯,18
2013-2014,12,2013-11-05 05:00,0,艾尔切,13,0-1,0-0,0,比利亚雷亚尔,4
2013-2014,13,2013-11-09 03:00,0,奥萨苏纳,17,0-1,0-1,0,阿尔梅里亚,19
2013-2014,13,2013-11-09 05:00,0,格拉那达,11,3-1,0-0,0,马拉加,12
2013-2014,13,2013-11-09 23:00,0,皇家马德里,3,5-1,4-0,0,皇家社会,7
2013-2014,13,2013-11-10 01:00,0,赫塔菲,6,1-1,1-0,0,艾尔切,13
2013-2014,13,2013-11-10 03:00,1,毕尔巴鄂竞技,5,2-1,0-1,0,莱万特,9
2013-2014,13,2013-11-10 05:00,0,塞尔塔,15,0-2,0-1,0,巴列卡诺,20
2013-2014,13,2013-11-10 19:00,1,西班牙人,11,1-3,1-2,0,塞维利亚,14
2013-2014,13,2013-11-10 23:59,0,巴伦西亚,10,2-2,1-1,0,瓦拉多利德,18
2013-2014,13,2013-11-11 02:00,0,比利亚雷亚尔,4,1-1,0-1,0,马德里竞技,2
2013-2014,13,2013-11-11 04:00,0,皇家贝蒂斯,20,1-4,0-2,0,巴塞罗那,1
2013-2014,14,2013-11-23 04:00,0,瓦拉多利德,15,0-1,0-0,0,奥萨苏纳,19
2013-2014,14,2013-11-23 23:00,0,巴塞罗那,1,4-0,2-0,1,格拉那达,8
2013-2014,14,2013-11-24 01:00,0,皇家社会,7,4-3,1-2,1,塞尔塔,16
2013-2014,14,2013-11-24 03:00,0,阿尔梅里亚,17,0-5,0-1,0,皇家马德里,3
2013-2014,14,2013-11-24 05:00,0,马德里竞技,2,7-0,2-0,1,赫塔菲,6
2013-2014,14,2013-11-24 19:00,1,莱万特,9,0-3,0-1,0,比利亚雷亚尔,4
2013-2014,14,2013-11-24 23:59,1,巴列卡诺,19,1-4,0-1,0,西班牙人,12
2013-2014,14,2013-11-25 02:00,0,艾尔切,13,2-1,0-0,0,巴伦西亚,8
2013-2014,14,2013-11-25 04:00,0,塞维利亚,11,4-0,2-0,1,皇家贝蒂斯,20
2013-2014,14,2013-11-26 05:00,1,马拉加,14,1-2,1-0,0,毕尔巴鄂竞技,5
2013-2014,15,2013-11-30 03:00,0,赫塔菲,7,1-0,0-0,0,莱万特,13
2013-2014,15,2013-11-30 03:30,0,比利亚雷亚尔,4,1-1,1-0,0,马拉加,14
2013-2014,15,2013-11-30 23:00,0,艾尔切,10,0-2,0-0,0,马德里竞技,2
2013-2014,15,2013-12-01 01:00,0,塞尔塔,16,3-1,1-1,0,阿尔梅里亚,18
2013-2014,15,2013-12-01 03:00,0,皇家马德里,3,4-0,2-0,0,瓦拉多利德,17
2013-2014,15,2013-12-01 05:00,0,西班牙人,9,1-2,1-0,0,皇家社会,7
2013-2014,15,2013-12-01 19:00,0,皇家贝蒂斯,20,2-2,1-0,0,巴列卡诺,19
2013-2014,15,2013-12-01 23:59,0,格拉那达,12,1-2,0-1,0,塞维利亚,8
2013-2014,15,2013-12-02 02:00,0,巴伦西亚,10,3-0,1-0,1,奥萨苏纳,16
2013-2014,15,2013-12-02 04:00,0,毕尔巴鄂竞技,5,1-0,0-0,0,巴塞罗那,1
2013-2014,16,2013-12-14 04:00,0,莱万特,13,2-1,1-1,0,艾尔切,11
2013-2014,16,2013-12-14 23:00,1,奥萨苏纳,16,2-2,2-1,1,皇家马德里,3
2013-2014,16,2013-12-15 01:00,1,巴列卡诺,17,0-2,0-1,0,格拉那达,13
2013-2014,16,2013-12-15 03:00,0,巴塞罗那,1,2-1,1-0,0,比利亚雷亚尔,5
2013-2014,16,2013-12-15 05:00,0,马拉加,15,1-0,0-0,0,赫塔菲,7
2013-2014,16,2013-12-15 19:00,0,阿尔梅里亚,19,0-0,0-0,0,西班牙人,12
2013-2014,16,2013-12-15 23:59,0,皇家社会,6,5-1,1-1,0,皇家贝蒂斯,20
